date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:20:07	70784/70784	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2019:20:08%20GMT	http://www.smoothiediet.online/join	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/www.smoothiediet.online/join.html	(from )
14:20:07	22/22	---M--	200	added ('OK')	text/plain	date:Wed,%2015%20Apr%202020%2019:20:09%20GMT	http://www.smoothiediet.online/robots.txt		(from )
14:20:10	126422/126422	---MC-	200	added ('OK')	text/javascript	date:Wed,%2015%20Apr%202020%2019:20:11%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.js?v=1578374147768	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/v2/source/ladipage.min0678.js	(from http://www.smoothiediet.online/join)
14:20:12	414153/414153	---MCZ	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2019:20:13%20GMT	https://w.ladicdn.com/s1000x500/5ce755949a12643929b1b5f9/3112-20191104020741.png	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s1000x500/5ce755949a12643929b1b5f9/3112-20191104020741.png	(from http://www.smoothiediet.online/join)
14:20:12	171121/171121	---MCZ	200	added ('OK')	image/jpeg	date:Wed,%2015%20Apr%202020%2019:20:13%20GMT	https://w.ladicdn.com/s1000x700/5ce755949a12643929b1b5f9/12-1-1--1561021754.jpg	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s1000x700/5ce755949a12643929b1b5f9/12-1-1--1561021754.jpg	(from http://www.smoothiediet.online/join)
14:20:14	53560/53560	---MCZ	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2019:20:15%20GMT	https://w.ladicdn.com/s700x550/5ce755949a12643929b1b5f9/smoothie-20190921100908.png	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s700x550/5ce755949a12643929b1b5f9/smoothie-20190921100908.png	(from http://www.smoothiediet.online/join)
14:20:14	780763/780763	---MCZ	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2019:20:14%20GMT	https://w.ladicdn.com/s1000x500/5ce755949a12643929b1b5f9/312-20191104025649.png	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s1000x500/5ce755949a12643929b1b5f9/312-20191104025649.png	(from http://www.smoothiediet.online/join)
14:20:15	892072/892072	---MCZ	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2019:20:15%20GMT	https://w.ladicdn.com/s1000x550/5ce755949a12643929b1b5f9/313-20191104030753.png	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s1000x550/5ce755949a12643929b1b5f9/313-20191104030753.png	(from http://www.smoothiediet.online/join)
14:20:15	117386/117386	---MCZ	200	added ('OK')	image/jpeg	date:Wed,%2015%20Apr%202020%2019:20:17%20GMT	https://w.ladicdn.com/s700x550/5ce755949a12643929b1b5f9/12-1-1--1561021754.jpg	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s700x550/5ce755949a12643929b1b5f9/12-1-1--1561021754.jpg	(from http://www.smoothiediet.online/join)
14:20:16	780763/780763	---MCZ	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2019:20:18%20GMT	https://w.ladicdn.com/s750x400/5ce755949a12643929b1b5f9/312-20191104025649.png	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s750x400/5ce755949a12643929b1b5f9/312-20191104025649.png	(from http://www.smoothiediet.online/join)
14:20:17	414153/414153	---MCZ	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2019:20:18%20GMT	https://w.ladicdn.com/s750x450/5ce755949a12643929b1b5f9/3112-20191104020741.png	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s750x450/5ce755949a12643929b1b5f9/3112-20191104020741.png	(from http://www.smoothiediet.online/join)
14:20:18	892072/892072	---MCZ	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2019:20:19%20GMT	https://w.ladicdn.com/s700x450/5ce755949a12643929b1b5f9/313-20191104030753.png	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s700x450/5ce755949a12643929b1b5f9/313-20191104030753.png	(from http://www.smoothiediet.online/join)
14:20:20	60156/60156	---MC-	200	added ('OK')	text/css	date:Wed,%2015%20Apr%202020%2019:20:20%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.css?v=1578374147768	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/v2/source/ladipage.min0678.css	(from http://www.smoothiediet.online/join)
14:20:21	1372567/1372567	---MCZ	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2019:20:19%20GMT	https://w.ladicdn.com/s750x550/5ce755949a12643929b1b5f9/134-20191104032349.png	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s750x550/5ce755949a12643929b1b5f9/134-20191104032349.png	(from http://www.smoothiediet.online/join)
14:20:22	1509998/1509998	---MCZ	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2019:20:17%20GMT	https://w.ladicdn.com/s1000x700/5ce755949a12643929b1b5f9/134-20191104032349.png	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/w.ladicdn.com/s1000x700/5ce755949a12643929b1b5f9/134-20191104032349.png	(from http://www.smoothiediet.online/join)
14:20:24	25319/25319	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2019:20:25%20GMT	http://www.smoothiediet.online/demopage.me	C:/Users/Mariorod/Documents/ADMINISTRACION%20INSTAGRAM/HISTORIAS%20CECILIA%20MARLEY/Smoohite%202/www.smoothiediet.online/demopage.me	(from http://www.smoothiediet.online/join)
